No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
23,Matt Cox,P,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/mattcoxq07g,mattcoxq07g,Porterville,2018-19,porterville,2019
15,Jason Romero,P,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonromeroc20z,jasonromeroc20z,Porterville,2018-19,porterville,2019
28,Javian Smith,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/javiansmithpkpw,javiansmithpkpw,Porterville,2018-19,porterville,2019
21,Garrett Behrens,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettbehrensjy3l,garrettbehrensjy3l,Porterville,2018-19,porterville,2019
3,Rudy Arellano,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/rudyarellanorsue,rudyarellanorsue,Porterville,2018-19,porterville,2019
13,David Trotta,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/davidtrottapqnm,davidtrottapqnm,Porterville,2018-19,porterville,2019
6,Derek Steidly II,P,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/dereksteidlyiig2ci,dereksteidlyiig2ci,Porterville,2018-19,porterville,2019
9,Isaiah Gomez,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahgomezoksn,isaiahgomezoksn,Porterville,2018-19,porterville,2019
16,Alfredo Vasquez,P,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/alfredovasquezvehw,alfredovasquezvehw,Porterville,2018-19,porterville,2019
4,James Garcia,P/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jamesgarcias971,jamesgarcias971,Redwoods,2018-19,redwoods,2019
13,Gannon Cyphers,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gannoncyphers9p5c,gannoncyphers9p5c,Redwoods,2018-19,redwoods,2019
5,Andrew Enwiya,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewenwiya16m5,andrewenwiya16m5,Redwoods,2018-19,redwoods,2019
11,Hokeem Sadon,P/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hokeemsadonvtgw,hokeemsadonvtgw,Redwoods,2018-19,redwoods,2019
25,Angelo Flores,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/angelofloresgbk1,angelofloresgbk1,Redwoods,2018-19,redwoods,2019
23,Kyle Wallace-Cabanas,C/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kylewallacecabanaswm6n,kylewallacecabanaswm6n,Redwoods,2018-19,redwoods,2019
10,Brock Bradfield,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brockbradfieldv0gt,brockbradfieldv0gt,Redwoods,2018-19,redwoods,2019
3,J.B. Lewis,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jblewiszyui,jblewiszyui,Redwoods,2018-19,redwoods,2019
22,Charles Morgan,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/charlesmorganltfs,charlesmorganltfs,Redwoods,2018-19,redwoods,2019
19,Garrett Johnson,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettjohnsonfsue,garrettjohnsonfsue,Redwoods,2018-19,redwoods,2019
7,Ryan Ramos,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanramosdekz,ryanramosdekz,Redwoods,2018-19,redwoods,2019
24,Knute Thompson,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/knutethompsonotuo,knutethompsonotuo,Redwoods,2018-19,redwoods,2019
2,Tucker Mathews,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tuckermathewstzwi,tuckermathewstzwi,Redwoods,2018-19,redwoods,2019
8,Robert Rodrigues,P/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/robertrodriguesx13q,robertrodriguesx13q,Redwoods,2018-19,redwoods,2019
20,Jared Crassweller,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredcrasswellerdmn4,jaredcrasswellerdmn4,Redwoods,2018-19,redwoods,2019
16,Tyler Avila,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tyleravilax9rp,tyleravilax9rp,Redwoods,2018-19,redwoods,2019
21,Jackson Massey,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacksonmasseyl96f,jacksonmasseyl96f,Redwoods,2018-19,redwoods,2019
32,Garrett Poblick,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettpoblickjubx,garrettpoblickjubx,Redwoods,2018-19,redwoods,2019
29,David Thomson,DH,So,https://www.cccaasports.org/sports/bsb/2018-19/players/davidthomsontrqt,davidthomsontrqt,Redwoods,2018-19,redwoods,2019
15,Blaine Herb,C/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/blaineherb1vj3,blaineherb1vj3,Redwoods,2018-19,redwoods,2019
17,Colton Stokesberry,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/coltonstokesberry9myr,coltonstokesberry9myr,Redwoods,2018-19,redwoods,2019
26,Logan Thrap,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/loganthrapznrx,loganthrapznrx,Redwoods,2018-19,redwoods,2019
2,Deagan Risnes,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/deaganrisnes8ky0,deaganrisnes8ky0,Reedley,2018-19,reedley,2019
14,Mitchell Silvas,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellsilvaspu3v,mitchellsilvaspu3v,Reedley,2018-19,reedley,2019
6,Josh Mares,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshmares0i70,joshmares0i70,Reedley,2018-19,reedley,2019
1,Tresten Bumatay,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/trestenbumataym9fh,trestenbumataym9fh,Reedley,2018-19,reedley,2019
20,Henry Degnan,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/henrydegnan2qkx,henrydegnan2qkx,Reedley,2018-19,reedley,2019
30,Nick Martinez,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nickmartinez8y4s,nickmartinez8y4s,Reedley,2018-19,reedley,2019
15,Gabe Grijalva,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gabegrijalvaenn6,gabegrijalvaenn6,Reedley,2018-19,reedley,2019
3,Hans Brown,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hansbrownlyvj,hansbrownlyvj,Reedley,2018-19,reedley,2019
4,Tony Riley,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tonyriley2nof,tonyriley2nof,Reedley,2018-19,reedley,2019
31,Danny Gamez,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dannygamezu295,dannygamezu295,Reedley,2018-19,reedley,2019
24,Jake Renteria,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakerenteria7q5v,jakerenteria7q5v,Reedley,2018-19,reedley,2019
11,Alex Ortiz,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alexortiz043t,alexortiz043t,Reedley,2018-19,reedley,2019
34,Mitchell Crawford,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellcrawford0qt9,mitchellcrawford0qt9,Reedley,2018-19,reedley,2019
29,Hayden Alford,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenalfordvn5x,haydenalfordvn5x,Reedley,2018-19,reedley,2019
5B,Isaiah Haddad,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahhaddadw3f9,isaiahhaddadw3f9,Reedley,2018-19,reedley,2019
22,Blake Costa,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/blakecosta2kbt,blakecosta2kbt,Reedley,2018-19,reedley,2019
7,JT Aranda,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jtaranda1vog,jtaranda1vog,Reedley,2018-19,reedley,2019
28,Ricky Akles,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/rickyakleszr29,rickyakleszr29,Rio Hondo,2018-19,riohondo,2019
27,Jesus Maldonado,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jesusmaldonadoa2by,jesusmaldonadoa2by,Rio Hondo,2018-19,riohondo,2019
24,Jordan Salgado,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jordansalgadotpl8,jordansalgadotpl8,Rio Hondo,2018-19,riohondo,2019
5,Jorge Centeno,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jorgecenteno1zbi,jorgecenteno1zbi,Rio Hondo,2018-19,riohondo,2019
33,Jimmy Portillo,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jimmyportillo626c,jimmyportillo626c,Rio Hondo,2018-19,riohondo,2019
2,Christian Tinnin,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/christiantinnino32k,christiantinnino32k,Rio Hondo,2018-19,riohondo,2019
23,Sal Tabullo,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/saltabulloszbv,saltabulloszbv,Rio Hondo,2018-19,riohondo,2019
6,Diego Perez,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/diegoperezao6a,diegoperezao6a,Rio Hondo,2018-19,riohondo,2019
30,Alex Banda,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/alexbanda465g,alexbanda465g,Rio Hondo,2018-19,riohondo,2019
38,Chris Rivera,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisrivera2y9h,chrisrivera2y9h,Rio Hondo,2018-19,riohondo,2019
1,Tyler Waldsworth,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerwaldsworthr00g,tylerwaldsworthr00g,Rio Hondo,2018-19,riohondo,2019
25,Robert Lopez,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/robertlopezp3c5,robertlopezp3c5,Rio Hondo,2018-19,riohondo,2019
36,Marc Salcido,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/marcsalcido0297,marcsalcido0297,Rio Hondo,2018-19,riohondo,2019
29,Carl Hudson,C,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/carlhudsonl1vo,carlhudsonl1vo,Rio Hondo,2018-19,riohondo,2019
37,Michael Roque,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelroquexe4s,michaelroquexe4s,Rio Hondo,2018-19,riohondo,2019
8,Junior Coleman,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/juniorcolemansbhj,juniorcolemansbhj,Riverside,2018-19,riverside,2019
1,Ulises Caballero,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/ulisescaballerojs1y,ulisescaballerojs1y,Riverside,2018-19,riverside,2019
5,Matthew Happ,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewhappqxp3,matthewhappqxp3,Riverside,2018-19,riverside,2019
24,Mathew Ivancich,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/mathewivancichcce1,mathewivancichcce1,Riverside,2018-19,riverside,2019
19,Joseph Hodapp,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/josephhodapp1dnb,josephhodapp1dnb,Riverside,2018-19,riverside,2019
23,Alex Moreno,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/alexmoreno2rcf,alexmoreno2rcf,Riverside,2018-19,riverside,2019
29,Angel Mendoza,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/angelmendozatqmx,angelmendozatqmx,Riverside,2018-19,riverside,2019
3,Steve Ramirez,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/steveramirezqq5i,steveramirezqq5i,Riverside,2018-19,riverside,2019
32,Andrew Talkington,1B,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewtalkingtoniyzt,andrewtalkingtoniyzt,Riverside,2018-19,riverside,2019
2,Dylan Morace,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanmoraceuafa,dylanmoraceuafa,Riverside,2018-19,riverside,2019
7,Kase Warner,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/kasewarner2mc6,kasewarner2mc6,Riverside,2018-19,riverside,2019
18,Jonathan Ho,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathanho3h8b,jonathanho3h8b,Riverside,2018-19,riverside,2019
4,Jack Drury,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jackdruryypdh,jackdruryypdh,Riverside,2018-19,riverside,2019
30,Joseph Ramirez,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/josephramirezmf69,josephramirezmf69,Riverside,2018-19,riverside,2019
14,Raymond Rabago,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/raymondrabago9jl8,raymondrabago9jl8,Riverside,2018-19,riverside,2019
6,Cameron English,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronenglishofrl,cameronenglishofrl,Riverside,2018-19,riverside,2019
17,Kevin Saenz,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinsaenz88gx,kevinsaenz88gx,Sacramento City,2018-19,sacramentocity,2019
3,Dan Sayre,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dansayredz6r,dansayredz6r,Sacramento City,2018-19,sacramentocity,2019
15,Daniel Walsh,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danielwalshoy5t,danielwalshoy5t,Sacramento City,2018-19,sacramentocity,2019
10,TJ Wheeler,UTIL/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tjwheeler0x16,tjwheeler0x16,Sacramento City,2018-19,sacramentocity,2019
30,Anthony Galati,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonygalatiw24g,anthonygalatiw24g,Sacramento City,2018-19,sacramentocity,2019
1,Joey Daini,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joeydainihkgp,joeydainihkgp,Sacramento City,2018-19,sacramentocity,2019
12,Nik McClaughry,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nikmcclaughryf2di,nikmcclaughryf2di,Sacramento City,2018-19,sacramentocity,2019
52,Maimu Kobayashi,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/maimukobayashilw2l,maimukobayashilw2l,Sacramento City,2018-19,sacramentocity,2019
8,Brett Bello,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brettbellowwti,brettbellowwti,Sacramento City,2018-19,sacramentocity,2019
35,Nick Cirelli,UTIL/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickcirelliihf6,nickcirelliihf6,Sacramento City,2018-19,sacramentocity,2019
16,Brodie Garner,INF/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brodiegarner7ixk,brodiegarner7ixk,Sacramento City,2018-19,sacramentocity,2019
4,Jack Scurfield,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jackscurfield9so1,jackscurfield9so1,Sacramento City,2018-19,sacramentocity,2019
20,John Papapietro,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnpapapietroxhmw,johnpapapietroxhmw,Sacramento City,2018-19,sacramentocity,2019
24,Noah McCoy,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahmccoy8tar,noahmccoy8tar,Sacramento City,2018-19,sacramentocity,2019
2,Karsten Vasquez,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/karstenvasquez9i1b,karstenvasquez9i1b,Sacramento City,2018-19,sacramentocity,2019
22,Shawn Zamora,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/shawnzamorahkm8,shawnzamorahkm8,Sacramento City,2018-19,sacramentocity,2019
51,Trey Furrey,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/treyfurrey49x9,treyfurrey49x9,Sacramento City,2018-19,sacramentocity,2019
26,Tanner Tweedt,C/UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tannertweedtwpdg,tannertweedtwpdg,Sacramento City,2018-19,sacramentocity,2019
5,Jordan Woods,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanwoodsmec9,jordanwoodsmec9,Sacramento City,2018-19,sacramentocity,2019
34,Triston Lundgren,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tristonlundgrenwt9k,tristonlundgrenwt9k,Sacramento City,2018-19,sacramentocity,2019
31,Tanner Demain,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tannerdemainc54d,tannerdemainc54d,Sacramento City,2018-19,sacramentocity,2019
4,Ryan Thibert,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanthibertlk4u,ryanthibertlk4u,Saddleback,2018-19,saddleback,2019
5,Riley Kasper,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/rileykasper3k72,rileykasper3k72,Saddleback,2018-19,saddleback,2019
12,Willie Lajoie,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/willielajoie6jn9,willielajoie6jn9,Saddleback,2018-19,saddleback,2019
19,Reed Beverly,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/reedbeverly97zq,reedbeverly97zq,Saddleback,2018-19,saddleback,2019
7,Zack Bowman,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/zackbowmano3ig,zackbowmano3ig,Saddleback,2018-19,saddleback,2019
13,Chris Demgen,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisdemgen35pb,chrisdemgen35pb,Saddleback,2018-19,saddleback,2019
2,Demitri Colacchio,SS,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/demitricolacchio6q3c,demitricolacchio6q3c,Saddleback,2018-19,saddleback,2019
17,Filip Smola,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/filipsmolaj0to,filipsmolaj0to,Saddleback,2018-19,saddleback,2019
25,Nick Lopez,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nicklopezjxx4,nicklopezjxx4,Saddleback,2018-19,saddleback,2019
24,Casey Downs,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/caseydownsmmu2,caseydownsmmu2,Saddleback,2018-19,saddleback,2019
10,Joseph Canty,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/josephcanty23je,josephcanty23je,Saddleback,2018-19,saddleback,2019
28,Alex Blaszyk,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/alexblaszykwd8n,alexblaszykwd8n,Saddleback,2018-19,saddleback,2019
11,Carsen Negrete,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/carsennegretezknp,carsennegretezknp,Saddleback,2018-19,saddleback,2019
41,Dylan Smith,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/dylansmithfn2e,dylansmithfn2e,Saddleback,2018-19,saddleback,2019
20,Trevor Harris,P,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorharrisidlr,trevorharrisidlr,Saddleback,2018-19,saddleback,2019
26,Hank Schineller,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/hankschinellerr115,hankschinellerr115,Saddleback,2018-19,saddleback,2019
8,Eric Burckle,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/ericburckle88m1,ericburckle88m1,Saddleback,2018-19,saddleback,2019
2,Derek Bogh,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/derekbogh3evk,derekbogh3evk,San Bernardino Valley,2018-19,sanbernardinovalley,2019
8,Ethan Anderegg,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ethananderegg6cwq,ethananderegg6cwq,San Bernardino Valley,2018-19,sanbernardinovalley,2019
6,Gage Brandt,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gagebrandt8oy3,gagebrandt8oy3,San Bernardino Valley,2018-19,sanbernardinovalley,2019
11,Jaden Burns,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jadenburnst5b7,jadenburnst5b7,San Bernardino Valley,2018-19,sanbernardinovalley,2019
9,Patrick Perez,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/patrickperezknd9,patrickperezknd9,San Bernardino Valley,2018-19,sanbernardinovalley,2019
1,Edward Aldama,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/edwardaldamama7d,edwardaldamama7d,San Bernardino Valley,2018-19,sanbernardinovalley,2019
13,Jesse McGonigal,UT,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jessemcgonigal372d,jessemcgonigal372d,San Bernardino Valley,2018-19,sanbernardinovalley,2019
27,Tyler Bardowell,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerbardowellids0,tylerbardowellids0,San Bernardino Valley,2018-19,sanbernardinovalley,2019
28,Matthew Glover,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewgloverxj4t,matthewgloverxj4t,San Bernardino Valley,2018-19,sanbernardinovalley,2019
18,Samuel Pulido,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/samuelpulidocfro,samuelpulidocfro,San Bernardino Valley,2018-19,sanbernardinovalley,2019
3,Peter Roldan,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/peterroldanvchy,peterroldanvchy,San Bernardino Valley,2018-19,sanbernardinovalley,2019
15,John McKee,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/johnmckeez7vi,johnmckeez7vi,San Bernardino Valley,2018-19,sanbernardinovalley,2019
22,Mason Smith,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/masonsmitho0v9,masonsmitho0v9,San Bernardino Valley,2018-19,sanbernardinovalley,2019
7,Matthew Garcia,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewgarciasicg,matthewgarciasicg,San Bernardino Valley,2018-19,sanbernardinovalley,2019
34,Cody Milner,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/codymilnerc2rg,codymilnerc2rg,San Bernardino Valley,2018-19,sanbernardinovalley,2019
4,Avery Rivera,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/averyriveray6sc,averyriveray6sc,San Bernardino Valley,2018-19,sanbernardinovalley,2019
12,Dylan Borges,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanborges2muo,dylanborges2muo,San Bernardino Valley,2018-19,sanbernardinovalley,2019
2,Hector Carreon,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hectorcarreonkl1q,hectorcarreonkl1q,San Diego City,2018-19,sandiegocity,2019
27,Nick Mora,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nickmora6trw,nickmora6trw,San Diego City,2018-19,sandiegocity,2019
31,Alex Garcia,3B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexgarciazspi,alexgarciazspi,San Diego City,2018-19,sandiegocity,2019
12,Baker Springstun,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/bakerspringstunc60f,bakerspringstunc60f,San Diego City,2018-19,sandiegocity,2019
20,Alejandro Velasco,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alejandrovelascoh9ng,alejandrovelascoh9ng,San Diego City,2018-19,sandiegocity,2019
