No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
37,Tristan King,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tristanking5ntc,tristanking5ntc,Palomar,2017-18,palomar,2018
11,Marco Young,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/marcoyoung5wjx,marcoyoung5wjx,Palomar,2017-18,palomar,2018
30,Michael Galvan,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelgalvanny8x,michaelgalvanny8x,Palomar,2017-18,palomar,2018
12,Nathan Soriano,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nathansoriano9780,nathansoriano9780,Palomar,2017-18,palomar,2018
9,Conor McKenna,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/conormckenna0ngj,conormckenna0ngj,Palomar,2017-18,palomar,2018
4,Eric Charles,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ericcharlesysmv,ericcharlesysmv,Palomar,2017-18,palomar,2018
2,Mitchell Moralez,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchellmoralezvpk2,mitchellmoralezvpk2,Palomar,2017-18,palomar,2018
17,Jack Moberg,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jackmobergws5k,jackmobergws5k,Palomar,2017-18,palomar,2018
7,Ryan Harrel,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanharrelku51,ryanharrelku51,Palomar,2017-18,palomar,2018
21,Elijah Thomas,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/elijahthomasa1dn,elijahthomasa1dn,Palomar,2017-18,palomar,2018
23,Kevin Moscoso,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinmoscosoabqv,kevinmoscosoabqv,Palomar,2017-18,palomar,2018
1,Izayah Alvarez,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/izayahalvareza7ji,izayahalvareza7ji,Palomar,2017-18,palomar,2018
28,Brandon Luna,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonlunas1cy,brandonlunas1cy,Palomar,2017-18,palomar,2018
24,Terry Zuccola,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/terryzuccolafgsx,terryzuccolafgsx,Palomar,2017-18,palomar,2018
3,Austen Salcedo,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/austensalcedokdmi,austensalcedokdmi,Palomar,2017-18,palomar,2018
22,Cole Klempke,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/coleklempkehd22,coleklempkehd22,Palomar,2017-18,palomar,2018
27,Kyle Strepek,LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kylestrepekz815,kylestrepekz815,Palomar,2017-18,palomar,2018
3,Jose Jimenez,SS,So,https://www.cccaasports.org/sports/bsb/2017-18/players/josejimenezxjyx,josejimenezxjyx,Pasadena City,2017-18,pasadenacity,2018
18,Nico Martinez,3B/UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nicomartinezztxv,nicomartinezztxv,Pasadena City,2017-18,pasadenacity,2018
31,Tony Shue,DH,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tonyshuee5we,tonyshuee5we,Pasadena City,2017-18,pasadenacity,2018
20,John Bicos,CF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/johnbicosr2cx,johnbicosr2cx,Pasadena City,2017-18,pasadenacity,2018
7,Edward Manzo,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/edwardmanzoz268,edwardmanzoz268,Pasadena City,2017-18,pasadenacity,2018
10,Matt Orozco,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mattorozcogm95,mattorozcogm95,Pasadena City,2017-18,pasadenacity,2018
17,Daniel Netz,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielnetzhzpe,danielnetzhzpe,Pasadena City,2017-18,pasadenacity,2018
4,Ryan Lewis,2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanlewisua0s,ryanlewisua0s,Pasadena City,2017-18,pasadenacity,2018
27,Jason Ajamian,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jasonajamianr53o,jasonajamianr53o,Pasadena City,2017-18,pasadenacity,2018
25,Ardon Fryer,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ardonfryer2033,ardonfryer2033,Pasadena City,2017-18,pasadenacity,2018
6,Jared Esquivel,LF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jaredesquivelj93i,jaredesquivelj93i,Pasadena City,2017-18,pasadenacity,2018
14,Alex Jelloian,2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alexjelloian8hdn,alexjelloian8hdn,Pasadena City,2017-18,pasadenacity,2018
30,Kevin Miles,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinmilesdui3,kevinmilesdui3,Pasadena City,2017-18,pasadenacity,2018
5,Sean Fassler,3B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/seanfasslerbrad,seanfasslerbrad,Pasadena City,2017-18,pasadenacity,2018
32,Frank Yokas,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/frankyokasbyr2,frankyokasbyr2,Pasadena City,2017-18,pasadenacity,2018
26,Ryan Whithorn,3B/UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanwhithornycde,ryanwhithornycde,Pasadena City,2017-18,pasadenacity,2018
9,Evan Chang,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/evanchangw5bt,evanchangw5bt,Pasadena City,2017-18,pasadenacity,2018
22,Race Gardner,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/racegardnerwtlq,racegardnerwtlq,Pasadena City,2017-18,pasadenacity,2018
4,Alex Sarmienta,C,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/alexsarmientaztaw,alexsarmientaztaw,Porterville,2017-18,porterville,2018
5,Andres Garza,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/andresgarzawgg5,andresgarzawgg5,Porterville,2017-18,porterville,2018
8,Eric Loredo,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/ericloredosag5,ericloredosag5,Porterville,2017-18,porterville,2018
3,Brandon Lozano,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonlozanoqmuk,brandonlozanoqmuk,Porterville,2017-18,porterville,2018
12,Ryan Pearce,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanpearcelbrx,ryanpearcelbrx,Porterville,2017-18,porterville,2018
2,Jose Narvaiz,INF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/josenarvaizxjt4,josenarvaizxjt4,Porterville,2017-18,porterville,2018
7,Nicolas Portillo,P,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/nicolasportillobxke,nicolasportillobxke,Porterville,2017-18,porterville,2018
9,Isaiah Gomez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahgomez8oni,isaiahgomez8oni,Porterville,2017-18,porterville,2018
6,Luis Martinez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/luismartinezjgus,luismartinezjgus,Porterville,2017-18,porterville,2018
25,Matt Cox,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/mattcoxj1b4,mattcoxj1b4,Porterville,2017-18,porterville,2018
1,Tolson Passey,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/tolsonpasseyh1qy,tolsonpasseyh1qy,Porterville,2017-18,porterville,2018
20,Matt Langston,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/mattlangstonjnup,mattlangstonjnup,Porterville,2017-18,porterville,2018
31,Chris Velasco,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/chrisvelascop09s,chrisvelascop09s,Porterville,2017-18,porterville,2018
13,Jared Hewes,P,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jaredhewesa2iy,jaredhewesa2iy,Porterville,2017-18,porterville,2018
11,Fritz Bowers,UTL,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/fritzbowersk9da,fritzbowersk9da,Porterville,2017-18,porterville,2018
18,Jose Becerra,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/josebecerraz19y,josebecerraz19y,Porterville,2017-18,porterville,2018
34,Johnny Garcia,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/johnnygarcia8m0r,johnnygarcia8m0r,Porterville,2017-18,porterville,2018
22,Jhared Gonzalez,P,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jharedgonzalezzceq,jharedgonzalezzceq,Porterville,2017-18,porterville,2018
19,Tim Martinez,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/timmartinezbh5j,timmartinezbh5j,Porterville,2017-18,porterville,2018
10,Moises Garza,INF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/moisesgarzabzb1,moisesgarzabzb1,Porterville,2017-18,porterville,2018
21,Andrew Vivanco,P,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewvivancoehpi,andrewvivancoehpi,Porterville,2017-18,porterville,2018
24,Alfredo Vasquez,P,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/alfredovasquezco2g,alfredovasquezco2g,Porterville,2017-18,porterville,2018
1,Kokko Figueiredo,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kokkofigueiredoh3hs,kokkofigueiredoh3hs,Redwoods,2017-18,redwoods,2018
10,Hunter Jury,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterjury1zdd,hunterjury1zdd,Redwoods,2017-18,redwoods,2018
13,Jacob Bauer,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobbauerf8ky,jacobbauerf8ky,Redwoods,2017-18,redwoods,2018
7,Antonio Caravalho,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/antoniocaravalhossiw,antoniocaravalhossiw,Redwoods,2017-18,redwoods,2018
2,Tyler Ehrlich,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerehrlich4dtz,tylerehrlich4dtz,Redwoods,2017-18,redwoods,2018
5,Chase Goulet,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chasegoulety7aq,chasegoulety7aq,Redwoods,2017-18,redwoods,2018
11,Hokeem Sadon,P/UT,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/hokeemsadonmjic,hokeemsadonmjic,Redwoods,2017-18,redwoods,2018
12,Adan Sanchez,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/adansanchezjwfi,adansanchezjwfi,Redwoods,2017-18,redwoods,2018
14,James Garcia,P/UT,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jamesgarciazm73,jamesgarciazm73,Redwoods,2017-18,redwoods,2018
8,Devan Barley,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/devanbarley14m0,devanbarley14m0,Redwoods,2017-18,redwoods,2018
4,Hunter Stapp,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterstapp2xlp,hunterstapp2xlp,Redwoods,2017-18,redwoods,2018
23,Kyle Wallace-Cabanas,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kylewallacecabanasxr2k,kylewallacecabanasxr2k,Redwoods,2017-18,redwoods,2018
32,Ethan Lanz,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ethanlanzijb2,ethanlanzijb2,Redwoods,2017-18,redwoods,2018
30,Garrett Johnson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/garrettjohnsonydw7,garrettjohnsonydw7,Redwoods,2017-18,redwoods,2018
3,Kyle Oshiro,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kyleoshiron6ub,kyleoshiron6ub,Redwoods,2017-18,redwoods,2018
6,Alejandro Caravalho,P/UT,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alejandrocaravalhosmbp,alejandrocaravalhosmbp,Redwoods,2017-18,redwoods,2018
24,Knute Thompson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/knutethompson47fk,knutethompson47fk,Redwoods,2017-18,redwoods,2018
22,David Thomson,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davidthomsonyz4d,davidthomsonyz4d,Redwoods,2017-18,redwoods,2018
18,Peyton Ballew,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/peytonballewny69,peytonballewny69,Redwoods,2017-18,redwoods,2018
21,Colten Morel,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/coltenmorely8do,coltenmorely8do,Redwoods,2017-18,redwoods,2018
1,Blake Hernandez,,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/blakehernandezr5w4,blakehernandezr5w4,Reedley,2017-18,reedley,2018
21,Cooper Morrison,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/coopermorrisonfmon,coopermorrisonfmon,Reedley,2017-18,reedley,2018
30,Nick Martinez,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/nickmartinezkgqb,nickmartinezkgqb,Reedley,2017-18,reedley,2018
20,Kevin Page,INF/C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinpageyrhg,kevinpageyrhg,Reedley,2017-18,reedley,2018
34,Mitchell Crawford,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchellcrawfordrn5o,mitchellcrawfordrn5o,Reedley,2017-18,reedley,2018
37,Ty Bamford,,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/tybamfordkypz,tybamfordkypz,Reedley,2017-18,reedley,2018
6,Josh Mares,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/joshmares6fx0,joshmares6fx0,Reedley,2017-18,reedley,2018
15,Gabe Grijalva,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/gabegrijalvar5cv,gabegrijalvar5cv,Reedley,2017-18,reedley,2018
16,Damien Holmes,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/damienholmes8vff,damienholmes8vff,Reedley,2017-18,reedley,2018
5,Luke Juarez,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/lukejuarez7lj0,lukejuarez7lj0,Reedley,2017-18,reedley,2018
3,Hans Brown,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/hansbrownlqd2,hansbrownlqd2,Reedley,2017-18,reedley,2018
36,Schyler Sicoli,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/schylersicolimybv,schylersicolimybv,Reedley,2017-18,reedley,2018
27,Jackson Leach,C/1B,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/jacksonleachdhzf,jacksonleachdhzf,Reedley,2017-18,reedley,2018
29,Hayden Alford,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/haydenalfordyp7h,haydenalfordyp7h,Reedley,2017-18,reedley,2018
25,Klayton Carrasco,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/klaytoncarrasco1qon,klaytoncarrasco1qon,Reedley,2017-18,reedley,2018
21,Nick Ybarra,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickybarra3ukq,nickybarra3ukq,Rio Hondo,2017-18,riohondo,2018
5,Marcos Rivas,UTIL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/marcosrivas67ko,marcosrivas67ko,Rio Hondo,2017-18,riohondo,2018
2,Lucas Rocha,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/lucasrochacora,lucasrochacora,Rio Hondo,2017-18,riohondo,2018
6,Josh Sabajan,UTIL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshsabajanqtqg,joshsabajanqtqg,Rio Hondo,2017-18,riohondo,2018
1,Aiden Gutierrez,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/aidengutierrez9bxr,aidengutierrez9bxr,Rio Hondo,2017-18,riohondo,2018
20,Steven Mendoza,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/stevenmendozahr2d,stevenmendozahr2d,Rio Hondo,2017-18,riohondo,2018
30,Tony Rosario,UTIL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tonyrosariofm4z,tonyrosariofm4z,Rio Hondo,2017-18,riohondo,2018
22,Luis Aguilar,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/luisaguilarklxv,luisaguilarklxv,Rio Hondo,2017-18,riohondo,2018
39,Kelby Nava,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kelbynava3p5e,kelbynava3p5e,Rio Hondo,2017-18,riohondo,2018
17,Ruben Rosales,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/rubenrosalesgg7y,rubenrosalesgg7y,Rio Hondo,2017-18,riohondo,2018
36,Marc Salcido,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marcsalcido8564,marcsalcido8564,Rio Hondo,2017-18,riohondo,2018
41,Ivan Vargas,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ivanvargasbpub,ivanvargasbpub,Rio Hondo,2017-18,riohondo,2018
31,David Campbell,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davidcampbelladky,davidcampbelladky,Rio Hondo,2017-18,riohondo,2018
16,Doug Allen,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dougallend6xu,dougallend6xu,Rio Hondo,2017-18,riohondo,2018
15,Pat Biggs,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/patbiggs0t8v,patbiggs0t8v,Rio Hondo,2017-18,riohondo,2018
23,Andres Hurtado,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andreshurtadouxrb,andreshurtadouxrb,Rio Hondo,2017-18,riohondo,2018
7,Isaiah Ramos,LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahramos7fj6,isaiahramos7fj6,Rio Hondo,2017-18,riohondo,2018
6,Daniel Martinez,INF/P,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/danielmartinezmhk6,danielmartinezmhk6,Riverside,2017-18,riverside,2018
10,Shane Martinez,INF/P,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/shanemartinezhldq,shanemartinezhldq,Riverside,2017-18,riverside,2018
24,Dylan Kanoho,OF/LHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/dylankanohofn8s,dylankanohofn8s,Riverside,2017-18,riverside,2018
8,Junior Coleman,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/juniorcolemang972,juniorcolemang972,Riverside,2017-18,riverside,2018
19,Joseph Hodapp,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/josephhodappybsx,josephhodappybsx,Riverside,2017-18,riverside,2018
7,Erick Rayford,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/erickrayford8vqv,erickrayford8vqv,Riverside,2017-18,riverside,2018
2,Jacob Rodriguez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobrodriguez5prn,jacobrodriguez5prn,Riverside,2017-18,riverside,2018
23,Andrew Jurado,C,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewjurado65lg,andrewjurado65lg,Riverside,2017-18,riverside,2018
12,Jacob Barham,INF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobbarhamfw8f,jacobbarhamfw8f,Riverside,2017-18,riverside,2018
4,Diego Guerrero,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/diegoguerrero8vws,diegoguerrero8vws,Riverside,2017-18,riverside,2018
18,Chapman Wheeler,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/chapmanwheelerkeni,chapmanwheelerkeni,Riverside,2017-18,riverside,2018
9,Kase Warner,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/kasewarnerceeu,kasewarnerceeu,Riverside,2017-18,riverside,2018
16,Mario Gonzalez,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/mariogonzalezkepv,mariogonzalezkepv,Riverside,2017-18,riverside,2018
31,John McKee,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/johnmckee4mlg,johnmckee4mlg,Riverside,2017-18,riverside,2018
22,Brandon Galindo,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/brandongalindoalqo,brandongalindoalqo,Riverside,2017-18,riverside,2018
32,Andrew Talkington,1B/OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewtalkington11mq,andrewtalkington11mq,Riverside,2017-18,riverside,2018
3,Zach Filos,RHP,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/zachfilosc5v7,zachfilosc5v7,Riverside,2017-18,riverside,2018
14,Brent McDonald,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/brentmcdonald206q,brentmcdonald206q,Riverside,2017-18,riverside,2018
4,Creed Smith,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/creedsmithwhhh,creedsmithwhhh,Sacramento City,2017-18,sacramentocity,2018
17,Jake Guenther,OF/1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakeguenther0pnn,jakeguenther0pnn,Sacramento City,2017-18,sacramentocity,2018
6,Joe McNamara,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joemcnamara6lm9,joemcnamara6lm9,Sacramento City,2017-18,sacramentocity,2018
3,Kody Gardner,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kodygardnernqta,kodygardnernqta,Sacramento City,2017-18,sacramentocity,2018
37,Kevin Saenz,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinsaenzcmb2,kevinsaenzcmb2,Sacramento City,2017-18,sacramentocity,2018
29,Jaylund Johnson,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jaylundjohnson0uou,jaylundjohnson0uou,Sacramento City,2017-18,sacramentocity,2018
30,Anthony Galati,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonygalati2qfg,anthonygalati2qfg,Sacramento City,2017-18,sacramentocity,2018
15,Daniel Walsh,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielwalsh94v4,danielwalsh94v4,Sacramento City,2017-18,sacramentocity,2018
8,Brett Bello,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brettbellouab8,brettbellouab8,Sacramento City,2017-18,sacramentocity,2018
24,Ruben Garza,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/rubengarza6nvh,rubengarza6nvh,Sacramento City,2017-18,sacramentocity,2018
51,Colton Petersen,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/coltonpetersenwqj7,coltonpetersenwqj7,Sacramento City,2017-18,sacramentocity,2018
16,Brodie Garner,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brodiegarneranxj,brodiegarneranxj,Sacramento City,2017-18,sacramentocity,2018
52,Colby Harrison,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/colbyharrisonm1op,colbyharrisonm1op,Sacramento City,2017-18,sacramentocity,2018
5,Jordan Woods,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanwoodsi2ol,jordanwoodsi2ol,Sacramento City,2017-18,sacramentocity,2018
13,Payton Simmons,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/paytonsimmons0jix,paytonsimmons0jix,Sacramento City,2017-18,sacramentocity,2018
11,Nic Hadd,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nichadd7j7j,nichadd7j7j,Sacramento City,2017-18,sacramentocity,2018
45,Kevin Acuff,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinacuffdgjj,kevinacuffdgjj,Sacramento City,2017-18,sacramentocity,2018
