No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
24,Robert Mier,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/robertmier5jmj,robertmier5jmj,Pasadena,2014-15,pasadena,2015
1,Thomas Castro,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/thomascastro4gf5,thomascastro4gf5,Pasadena,2014-15,pasadena,2015
19,Joe Quire,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joequirea1ok,joequirea1ok,Pasadena,2014-15,pasadena,2015
26,Justin Cage,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justincagef8fq,justincagef8fq,Pasadena,2014-15,pasadena,2015
20,Anthony Gonzalez,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonygonzalezxtqe,anthonygonzalezxtqe,Pasadena,2014-15,pasadena,2015
29,Anthony Rabito,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyrabitoggcg,anthonyrabitoggcg,Pasadena,2014-15,pasadena,2015
2,PJ DeZotell,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/pjdezotellqjvy,pjdezotellqjvy,Pasadena,2014-15,pasadena,2015
21,Eddy Santana,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/eddysantana3wih,eddysantana3wih,Pasadena,2014-15,pasadena,2015
5,Manuel Tapia,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/manueltapiam0hb,manueltapiam0hb,Pasadena,2014-15,pasadena,2015
3,Joe Willard,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joewillardk0dy,joewillardk0dy,Pasadena,2014-15,pasadena,2015
11,Cameron Tuck,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/camerontuckui29,camerontuckui29,Pasadena,2014-15,pasadena,2015
16,Anthony Fickewirth,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyfickewirth8xjv,anthonyfickewirth8xjv,Pasadena,2014-15,pasadena,2015
6,David Dominguez,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/daviddominguez4m7b,daviddominguez4m7b,Pasadena,2014-15,pasadena,2015
30,John Sevilla,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/johnsevilla33dt,johnsevilla33dt,Pasadena,2014-15,pasadena,2015
4,Adonis Harrison Jr,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adonisharrisonjrsvhi,adonisharrisonjrsvhi,Pasadena,2014-15,pasadena,2015
18,James Arevalo,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jamesarevalobkz6,jamesarevalobkz6,Pasadena,2014-15,pasadena,2015
27,Frank Gonzalez,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/frankgonzalez3qbu,frankgonzalez3qbu,Pasadena,2014-15,pasadena,2015
35,Anthony Mizrahi,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonymizrahid1zk,anthonymizrahid1zk,Pasadena,2014-15,pasadena,2015
7,Connor Grady,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/connorgradyp2fc,connorgradyp2fc,Pasadena,2014-15,pasadena,2015
8,Matt Gilbert,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattgilbertyaf7,mattgilbertyaf7,Pasadena,2014-15,pasadena,2015
11,Matt Ferreira,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mattferreira8vsp,mattferreira8vsp,Porterville,2014-15,porterville,2015
10,Gaige Chacon,UTI,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gaigechaconibfk,gaigechaconibfk,Porterville,2014-15,porterville,2015
14,Florencio Aguilar,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/florencioaguilarq6m1,florencioaguilarq6m1,Porterville,2014-15,porterville,2015
27,Ivan Galindo,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ivangalindof9ce,ivangalindof9ce,Porterville,2014-15,porterville,2015
5,Rory French,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/roryfrenchs9nv,roryfrenchs9nv,Porterville,2014-15,porterville,2015
22,Mitch Benson,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mitchbensonjgi8,mitchbensonjgi8,Porterville,2014-15,porterville,2015
12,Justin McIntosh,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/justinmcintosh060x,justinmcintosh060x,Porterville,2014-15,porterville,2015
13,Joseph Gaytan,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/josephgaytanp93h,josephgaytanp93h,Porterville,2014-15,porterville,2015
23,Gabriel Mendez,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gabrielmendez08gk,gabrielmendez08gk,Porterville,2014-15,porterville,2015
4,Ryan Kosmynka,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryankosmynkaxs9k,ryankosmynkaxs9k,Porterville,2014-15,porterville,2015
6,Chris Covert,UTI,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chriscoverteq9d,chriscoverteq9d,Porterville,2014-15,porterville,2015
1,Xavier Salas,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/xaviersalas9hq9,xaviersalas9hq9,Porterville,2014-15,porterville,2015
3,Michael Cruz,UTI,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelcruzsdc4,michaelcruzsdc4,Porterville,2014-15,porterville,2015
8,Gilbert Ortega,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gilbertortega82v2,gilbertortega82v2,Porterville,2014-15,porterville,2015
40,Jordan Wenrich,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jordanwenrichcpcw,jordanwenrichcpcw,Porterville,2014-15,porterville,2015
2,Pedro Aguirre,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/pedroaguirreudxm,pedroaguirreudxm,Porterville,2014-15,porterville,2015
13,Tyler Keil,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerkeil963q,tylerkeil963q,Redwoods,2014-15,redwoods,2015
4,Donald Robinson,P/INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/donaldrobinson4iyb,donaldrobinson4iyb,Redwoods,2014-15,redwoods,2015
12,Ejoshua Reyes,P/INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ejoshuareyesab77,ejoshuareyesab77,Redwoods,2014-15,redwoods,2015
11,Max Betts,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/maxbettsy1nu,maxbettsy1nu,Redwoods,2014-15,redwoods,2015
3,Brad Props,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bradpropsmahl,bradpropsmahl,Redwoods,2014-15,redwoods,2015
25,Damon Bell,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/damonbellajjj,damonbellajjj,Redwoods,2014-15,redwoods,2015
15,Caleb Lee,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/calebleendmk,calebleendmk,Redwoods,2014-15,redwoods,2015
24,Cameron Wood,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/cameronwoodj0fr,cameronwoodj0fr,Redwoods,2014-15,redwoods,2015
18,Jacai Deneveu,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jacaideneveuu9ws,jacaideneveuu9ws,Redwoods,2014-15,redwoods,2015
31,Dalton Pachano,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/daltonpachanoizmn,daltonpachanoizmn,Redwoods,2014-15,redwoods,2015
22,Jacob Channel,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jacobchannelnca0,jacobchannelnca0,Redwoods,2014-15,redwoods,2015
9,Andrew Matyshock,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewmatyshockiiow,andrewmatyshockiiow,Redwoods,2014-15,redwoods,2015
17,Coleton Betts,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/coletonbettsaze7,coletonbettsaze7,Redwoods,2014-15,redwoods,2015
28,Nik Gardner,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nikgardnerfn1b,nikgardnerfn1b,Redwoods,2014-15,redwoods,2015
1,Joseph Lefebvre,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/josephlefebvrenvsl,josephlefebvrenvsl,Redwoods,2014-15,redwoods,2015
30,Colton Pringle,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonpringlejefm,coltonpringlejefm,Redwoods,2014-15,redwoods,2015
21,Austin Arnoldus,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austinarnoldusyanc,austinarnoldusyanc,Redwoods,2014-15,redwoods,2015
7,William Sangster,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/williamsangsterof3j,williamsangsterof3j,Redwoods,2014-15,redwoods,2015
26,Dylan White,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanwhite4d6t,dylanwhite4d6t,Redwoods,2014-15,redwoods,2015
27,Tyler Gordon,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/tylergordoncicd,tylergordoncicd,Redwoods,2014-15,redwoods,2015
19,Dustin C. Deleon,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dustincdeleon4jw3,dustincdeleon4jw3,Redwoods,2014-15,redwoods,2015
20,Corey Shuster,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/coreyshusterqwus,coreyshusterqwus,Redwoods,2014-15,redwoods,2015
12,Matty Nunes,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mattynunes8gor,mattynunes8gor,Reedley,2014-15,reedley,2015
34,Alan Crowley,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alancrowleymfft,alancrowleymfft,Reedley,2014-15,reedley,2015
7,Alex Serna,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexsernabdg4,alexsernabdg4,Reedley,2014-15,reedley,2015
20,DeA'ndre Smith,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/deandresmithe6hd,deandresmithe6hd,Reedley,2014-15,reedley,2015
6,Anthony Ward,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonywardxsdk,anthonywardxsdk,Reedley,2014-15,reedley,2015
38,Josh Montelongo,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joshmontelongogcez,joshmontelongogcez,Reedley,2014-15,reedley,2015
24,Colton Worthington,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonworthingtonnn06,coltonworthingtonnn06,Reedley,2014-15,reedley,2015
2,Evan Steele,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/evansteelegfnc,evansteelegfnc,Reedley,2014-15,reedley,2015
15,Mark Trujillo,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/marktrujillos7gv,marktrujillos7gv,Reedley,2014-15,reedley,2015
29,J.O. Coleman,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jocolemanr1mw,jocolemanr1mw,Reedley,2014-15,reedley,2015
3,Chris Colarossi,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chriscolarossibdrz,chriscolarossibdrz,Reedley,2014-15,reedley,2015
40,Bodie Vegley,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/bodievegleyntnk,bodievegleyntnk,Reedley,2014-15,reedley,2015
14,Adam Aleman,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adamalemanwtno,adamalemanwtno,Reedley,2014-15,reedley,2015
5,Donavan West,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/donavanwestidyh,donavanwestidyh,Reedley,2014-15,reedley,2015
23,Vance Lopez,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/vancelopezz7ra,vancelopezz7ra,Reedley,2014-15,reedley,2015
9,Juan Garcia,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/juangarciaue6d,juangarciaue6d,Reedley,2014-15,reedley,2015
5,NICK PIRAINO,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nickpirainookv6,nickpirainookv6,Rio Hondo,2014-15,riohondo,2015
20,STEVE ANDRADE,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/steveandradegguw,steveandradegguw,Rio Hondo,2014-15,riohondo,2015
44,RYAN VIRAMONTES,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanviramonteskwn1,ryanviramonteskwn1,Rio Hondo,2014-15,riohondo,2015
27,ANTONIO RUIZ,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/antonioruiz7ql1,antonioruiz7ql1,Rio Hondo,2014-15,riohondo,2015
6,MAURICIO GUADARRAMA,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mauricioguadarramab0fw,mauricioguadarramab0fw,Rio Hondo,2014-15,riohondo,2015
0,NICK CARINO,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickcarinodnae,nickcarinodnae,Rio Hondo,2014-15,riohondo,2015
11,KORY BROWN,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/korybrownjwe1,korybrownjwe1,Rio Hondo,2014-15,riohondo,2015
1,RAY GONZALEZ,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/raygonzalezqulb,raygonzalezqulb,Rio Hondo,2014-15,riohondo,2015
2,JACOB GRIJALVA,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jacobgrijalvaiqdw,jacobgrijalvaiqdw,Rio Hondo,2014-15,riohondo,2015
25,ANDREW PIRAINO,RHP/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewpirainoxw5k,andrewpirainoxw5k,Rio Hondo,2014-15,riohondo,2015
23,ALEX LABOR,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexlaborx6o2,alexlaborx6o2,Rio Hondo,2014-15,riohondo,2015
15,DAVID MARQUEZ,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/davidmarquezw2v3,davidmarquezw2v3,Rio Hondo,2014-15,riohondo,2015
14,ALEX CASILLAS,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexcasillasupp9,alexcasillasupp9,Rio Hondo,2014-15,riohondo,2015
16,RYAN GARCIA,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryangarcia6tct,ryangarcia6tct,Rio Hondo,2014-15,riohondo,2015
39,MATT MUNOZ,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattmunozj05z,mattmunozj05z,Rio Hondo,2014-15,riohondo,2015
41,ANTHONY ROLLER,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyroller0lhy,anthonyroller0lhy,Rio Hondo,2014-15,riohondo,2015
22,Brody Weiss,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brodyweisse9qx,brodyweisse9qx,Riverside,2014-15,riverside,2015
29,David Schuknecht,IF-OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/davidschuknecht24qc,davidschuknecht24qc,Riverside,2014-15,riverside,2015
2,Anthony Ayala,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyayala8mro,anthonyayala8mro,Riverside,2014-15,riverside,2015
3,Logan Griffin,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/logangriffincmom,logangriffincmom,Riverside,2014-15,riverside,2015
31,Garrett Dean,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/garrettdeanj15c,garrettdeanj15c,Riverside,2014-15,riverside,2015
30,Tommy Pincin,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tommypincinqsq5,tommypincinqsq5,Riverside,2014-15,riverside,2015
25,Garrison Cole,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/garrisoncoleswpf,garrisoncoleswpf,Riverside,2014-15,riverside,2015
35,Israel Fuentes,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/israelfuentes9b14,israelfuentes9b14,Riverside,2014-15,riverside,2015
1,Austin Monte,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austinmonteh4eu,austinmonteh4eu,Riverside,2014-15,riverside,2015
4,Austin Roberts,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austinrobertss0gb,austinrobertss0gb,Riverside,2014-15,riverside,2015
24,Roosevelt Bates,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rooseveltbatesh8t2,rooseveltbatesh8t2,Riverside,2014-15,riverside,2015
6,Mason Fishback,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/masonfishbackdwhx,masonfishbackdwhx,Riverside,2014-15,riverside,2015
34,Michael Darr,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaeldarr0qol,michaeldarr0qol,Riverside,2014-15,riverside,2015
16,David Robles,P-OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/davidroblestaez,davidroblestaez,Riverside,2014-15,riverside,2015
15,Dajohn Murray,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dajohnmurrayhjmx,dajohnmurrayhjmx,Riverside,2014-15,riverside,2015
7,Carlos Cornejo,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/carloscornejoxrvb,carloscornejoxrvb,Riverside,2014-15,riverside,2015
39,Bryan Saucedo,P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bryansaucedok1e2,bryansaucedok1e2,Riverside,2014-15,riverside,2015
18,Alex Muzzi,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alexmuzzix6uq,alexmuzzix6uq,Sacramento City,2014-15,sacramentocity,2015
7,Tyler Houlihan,UTL,So,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerhoulihanvuif,tylerhoulihanvuif,Sacramento City,2014-15,sacramentocity,2015
19,Boston Romero,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/bostonromerowc2z,bostonromerowc2z,Sacramento City,2014-15,sacramentocity,2015
23,Brandon Langan,UTL/LHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonlanganjyqx,brandonlanganjyqx,Sacramento City,2014-15,sacramentocity,2015
20,Anthony Fellman,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyfellman2slc,anthonyfellman2slc,Sacramento City,2014-15,sacramentocity,2015
22,Kyle Blakeman,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kyleblakeman5tj1,kyleblakeman5tj1,Sacramento City,2014-15,sacramentocity,2015
14,Drake Atlee,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/drakeatleezsu8,drakeatleezsu8,Sacramento City,2014-15,sacramentocity,2015
5,Austin Spainhour,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/austinspainhourrdm1,austinspainhourrdm1,Sacramento City,2014-15,sacramentocity,2015
25,Brian Ingram,INF/C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brianingramhvyl,brianingramhvyl,Sacramento City,2014-15,sacramentocity,2015
10,Daniel Golden,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/danielgolden2ciy,danielgolden2ciy,Sacramento City,2014-15,sacramentocity,2015
43,Jordan Zazulak,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jordanzazulakpzsa,jordanzazulakpzsa,Sacramento City,2014-15,sacramentocity,2015
13,Riley Simmons,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rileysimmonsjp0c,rileysimmonsjp0c,Sacramento City,2014-15,sacramentocity,2015
31,Matt Poulin,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattpoulinjxvg,mattpoulinjxvg,Sacramento City,2014-15,sacramentocity,2015
16,Nolan Ryan,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nolanryanz6v2,nolanryanz6v2,Sacramento City,2014-15,sacramentocity,2015
46,Malcolm Boehm,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/malcolmboehmh68r,malcolmboehmh68r,Sacramento City,2014-15,sacramentocity,2015
42,Seth Vandergrift,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/sethvandergrift93xr,sethvandergrift93xr,Sacramento City,2014-15,sacramentocity,2015
27,Auston Chastain,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austonchastainnrzs,austonchastainnrzs,Sacramento City,2014-15,sacramentocity,2015
6,Jacob Oliver,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jacoboliver9m7e,jacoboliver9m7e,Sacramento City,2014-15,sacramentocity,2015
1,Nicholas Berumen,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nicholasberumen0pgr,nicholasberumen0pgr,Sacramento City,2014-15,sacramentocity,2015
26,Troy Zeier,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/troyzeierty7k,troyzeierty7k,Sacramento City,2014-15,sacramentocity,2015
15,Robert Ortega,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/robertortegabui6,robertortegabui6,Sacramento City,2014-15,sacramentocity,2015
2,Levi Shandrew,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/levishandrewyqfp,levishandrewyqfp,Sacramento City,2014-15,sacramentocity,2015
1,Colby Schultz,SS,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/colbyschultz5m2d,colbyschultz5m2d,Saddleback,2014-15,saddleback,2015
8,Dylan Diaz,2B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dylandiazw5tp,dylandiazw5tp,Saddleback,2014-15,saddleback,2015
30,Brett Barker,P/OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brettbarkerusa3,brettbarkerusa3,Saddleback,2014-15,saddleback,2015
7,Dan James,Util,So,https://www.cccaasports.org/sports/bsb/2014-15/players/danjamesajyh,danjamesajyh,Saddleback,2014-15,saddleback,2015
15,Cole Stanton,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/colestantonmw9m,colestantonmw9m,Saddleback,2014-15,saddleback,2015
44,Alex King,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alexkingziqh,alexkingziqh,Saddleback,2014-15,saddleback,2015
26,Ryan Fitzpatrick,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanfitzpatricklni3,ryanfitzpatricklni3,Saddleback,2014-15,saddleback,2015
19,Casey Worden,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/caseywordenykt5,caseywordenykt5,Saddleback,2014-15,saddleback,2015
14,Jared Donahoe,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jareddonahoep6l5,jareddonahoep6l5,Saddleback,2014-15,saddleback,2015
6,Jack Kaloogian,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jackkaloogian6tlk,jackkaloogian6tlk,Saddleback,2014-15,saddleback,2015
2,Dallas Dey,Util,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dallasdey1x04,dallasdey1x04,Saddleback,2014-15,saddleback,2015
27,River Fawley,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/riverfawleytsdn,riverfawleytsdn,Saddleback,2014-15,saddleback,2015
21,Justin McSorley,Inf,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinmcsorley6c8z,justinmcsorley6c8z,Saddleback,2014-15,saddleback,2015
16,Robbie Biehl,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/robbiebiehl3tl1,robbiebiehl3tl1,Saddleback,2014-15,saddleback,2015
40,Tyler Clark,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerclarkz0wl,tylerclarkz0wl,Saddleback,2014-15,saddleback,2015
3,Justin Westbrook,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinwestbrookwbwu,justinwestbrookwbwu,Saddleback,2014-15,saddleback,2015
