No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
8,Drew Giglio,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/drewgigliolv9e,drewgigliolv9e,Sierra,2018-19,sierra,2019
22,Alec Beingessner,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alecbeingessnervwl5,alecbeingessnervwl5,Sierra,2018-19,sierra,2019
29,Austin Engelhardt,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/austinengelhardtcd24,austinengelhardtcd24,Sierra,2018-19,sierra,2019
28,Landon Mitchell,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/landonmitchell4i3m,landonmitchell4i3m,Sierra,2018-19,sierra,2019
16,Jansen Dangaran,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jansendangaran1y39,jansendangaran1y39,Siskiyous,2018-19,siskiyous,2019
13,Payton Miller,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/paytonmillerdpyf,paytonmillerdpyf,Siskiyous,2018-19,siskiyous,2019
10,Hayden Jung,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenjungrorz,haydenjungrorz,Siskiyous,2018-19,siskiyous,2019
12,Josh Vaughan,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshvaughangdii,joshvaughangdii,Siskiyous,2018-19,siskiyous,2019
19,Carl Bunday,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/carlbunday13ox,carlbunday13ox,Siskiyous,2018-19,siskiyous,2019
3,Tyler Blackburn,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerblackburnfr3a,tylerblackburnfr3a,Siskiyous,2018-19,siskiyous,2019
6,Andrew Coleman,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewcolemanl7mr,andrewcolemanl7mr,Siskiyous,2018-19,siskiyous,2019
30,Alex Light,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexlighttrsk,alexlighttrsk,Siskiyous,2018-19,siskiyous,2019
2,Casey Dudek,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/caseydudekxev8,caseydudekxev8,Siskiyous,2018-19,siskiyous,2019
11,Jake Empey,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakeempey3n5b,jakeempey3n5b,Siskiyous,2018-19,siskiyous,2019
18,Chandlyr Metal,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chandlyrmetalyrdg,chandlyrmetalyrdg,Siskiyous,2018-19,siskiyous,2019
9,Caleb Edlund,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/calebedlundmm0z,calebedlundmm0z,Siskiyous,2018-19,siskiyous,2019
5,Dylan Angelo,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dylanangelowdmx,dylanangelowdmx,Siskiyous,2018-19,siskiyous,2019
34,Joseph Saenz,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josephsaenz2lm4,josephsaenz2lm4,Siskiyous,2018-19,siskiyous,2019
24,Kobie Kinzie,UTIL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kobiekinziee62j,kobiekinziee62j,Siskiyous,2018-19,siskiyous,2019
35,John Downey,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johndowney2w32,johndowney2w32,Siskiyous,2018-19,siskiyous,2019
42,Kapen Burke,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kapenburke8uo6,kapenburke8uo6,Siskiyous,2018-19,siskiyous,2019
25,Ethan Waton,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ethanwatonxvrf,ethanwatonxvrf,Siskiyous,2018-19,siskiyous,2019
21,Layne Richardson,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/laynerichardson1edl,laynerichardson1edl,Siskiyous,2018-19,siskiyous,2019
11,Noah Marcelo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahmarcelodw17,noahmarcelodw17,Skyline,2018-19,skyline,2019
9,Anthony Masetti,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonymasettixhi3,anthonymasettixhi3,Skyline,2018-19,skyline,2019
2,Andrew Roy,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewroyg4a3,andrewroyg4a3,Skyline,2018-19,skyline,2019
3,Mitchel Plane,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchelplaneeqsx,mitchelplaneeqsx,Skyline,2018-19,skyline,2019
20,Kaleb Keelan,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kalebkeelan0z2m,kalebkeelan0z2m,Skyline,2018-19,skyline,2019
25,Kasi Pohahau,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kasipohahau3hxo,kasipohahau3hxo,Skyline,2018-19,skyline,2019
28,Max Jenkins,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/maxjenkins0j2s,maxjenkins0j2s,Skyline,2018-19,skyline,2019
23,Leo Espinoza,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/leoespinoza5c06,leoespinoza5c06,Skyline,2018-19,skyline,2019
32,Matt Leong,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattleongntuq,mattleongntuq,Skyline,2018-19,skyline,2019
34,Daniel Sahagun,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/danielsahagun33eg,danielsahagun33eg,Skyline,2018-19,skyline,2019
19,Matt O'Mahoney,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattomahoneyejse,mattomahoneyejse,Skyline,2018-19,skyline,2019
29,Brandon Bilesberger,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonbilesbergerrsb2,brandonbilesbergerrsb2,Skyline,2018-19,skyline,2019
5,Daniel Dempsey,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/danieldempsey4r5o,danieldempsey4r5o,Skyline,2018-19,skyline,2019
1,Tommy Pagan,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tommypagandh4j,tommypagandh4j,Skyline,2018-19,skyline,2019
14,Joseph Kohlhase,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josephkohlhasenyza,josephkohlhasenyza,Skyline,2018-19,skyline,2019
6,Isaiah Verrett,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahverrett3eet,isaiahverrett3eet,Solano,2018-19,solano,2019
15,Alex Peppard,INF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/alexpeppard18h7,alexpeppard18h7,Solano,2018-19,solano,2019
24,Kyle Krebs,RHP/1B,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/kylekrebszh4j,kylekrebszh4j,Solano,2018-19,solano,2019
19,Cameron Michael,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronmichaelkot9,cameronmichaelkot9,Solano,2018-19,solano,2019
20,Bryce Prybylinski,INF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/bryceprybylinskix2nx,bryceprybylinskix2nx,Solano,2018-19,solano,2019
7,Brandon Herter,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonherterbas2,brandonherterbas2,Solano,2018-19,solano,2019
14,Nick Roach,LHP/OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/nickroachzef6,nickroachzef6,Solano,2018-19,solano,2019
4,Nik Dodson,RHP/INF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/nikdodsonlhtu,nikdodsonlhtu,Solano,2018-19,solano,2019
21,Gannon Goldensoph,C,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/gannongoldensoph1tsx,gannongoldensoph1tsx,Solano,2018-19,solano,2019
1,Nick Botello,INF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/nickbotelloepbv,nickbotelloepbv,Solano,2018-19,solano,2019
3,Matthew Hansen,INF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewhansenztfi,matthewhansenztfi,Solano,2018-19,solano,2019
10,George Hernandez,UTL,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/georgehernandezvz70,georgehernandezvz70,Solano,2018-19,solano,2019
13,Eddie Vokes,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/eddievokesgdaa,eddievokesgdaa,Solano,2018-19,solano,2019
12,Jacob Rapp,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobrappd98y,jacobrappd98y,Solano,2018-19,solano,2019
34,Jorge Martinez,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jorgemartinez2vdl,jorgemartinez2vdl,Southwestern,2018-19,southwestern,2019
7,Oscar Ramirez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/oscarramirezphyx,oscarramirezphyx,Southwestern,2018-19,southwestern,2019
5,Gavin Mestas,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gavinmestastdrt,gavinmestastdrt,Southwestern,2018-19,southwestern,2019
4,Ryan Major,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanmajor0l7a,ryanmajor0l7a,Southwestern,2018-19,southwestern,2019
1,"Joseph ""Joey"" Witkowski",OF/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/josephjoeywitkowskixq24,josephjoeywitkowskixq24,Southwestern,2018-19,southwestern,2019
11,"Ricardo ""Ricky"" Yoquigua",LHP/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ricardorickyyoquiguackpx,ricardorickyyoquiguackpx,Southwestern,2018-19,southwestern,2019
2,Brandon Ridgels,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonridgelspqy6,brandonridgelspqy6,Southwestern,2018-19,southwestern,2019
14,Bryan Reyes,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/bryanreyes2ite,bryanreyes2ite,Southwestern,2018-19,southwestern,2019
33,Tyler Lindsay,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerlindsayzqjg,tylerlindsayzqjg,Southwestern,2018-19,southwestern,2019
3,Elijah Burns,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/elijahburns50li,elijahburns50li,Southwestern,2018-19,southwestern,2019
6,Rafael Iribe,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/rafaeliribeqttx,rafaeliribeqttx,Southwestern,2018-19,southwestern,2019
19,Jake Borst,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakeborst2wgd,jakeborst2wgd,Southwestern,2018-19,southwestern,2019
10,David Garcia,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidgarciaia1h,davidgarciaia1h,Southwestern,2018-19,southwestern,2019
25,Andrew Gonzales,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewgonzalesk7mt,andrewgonzalesk7mt,Southwestern,2018-19,southwestern,2019
21,Reyes Murillo,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/reyesmurillot9o6,reyesmurillot9o6,Southwestern,2018-19,southwestern,2019
24,Octavio Sanchez,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/octaviosanchez4scd,octaviosanchez4scd,Southwestern,2018-19,southwestern,2019
16,Austin Rice,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/austinricexcza,austinricexcza,Southwestern,2018-19,southwestern,2019
20,Shayne Cunningham,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/shaynecunningham1b87,shaynecunningham1b87,Southwestern,2018-19,southwestern,2019
27,Bailey Lewis,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/baileylewisv85y,baileylewisv85y,Southwestern,2018-19,southwestern,2019
29,Edmund King,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/edmundking5osg,edmundking5osg,Southwestern,2018-19,southwestern,2019
9,Alexandro Celiceo,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alexandroceliceo57va,alexandroceliceo57va,Southwestern,2018-19,southwestern,2019
13,Arturo Saenz,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/arturosaenz87i9,arturosaenz87i9,Southwestern,2018-19,southwestern,2019
5,Buster Hardman,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/busterhardmanhefj,busterhardmanhefj,Taft,2018-19,taft,2019
27,James McCallum,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jamesmccallumk68k,jamesmccallumk68k,Taft,2018-19,taft,2019
22,Wes Hebert,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/weshebertsx4p,weshebertsx4p,Taft,2018-19,taft,2019
25,Jake Pearson,OF/IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jakepearson68a3,jakepearson68a3,Taft,2018-19,taft,2019
2,Javier Ramirez,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/javierramirezs1ku,javierramirezs1ku,Taft,2018-19,taft,2019
32,Andres Rolon,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andresrolonz70z,andresrolonz70z,Taft,2018-19,taft,2019
13,Zach Jones,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zachjones1tmc,zachjones1tmc,Taft,2018-19,taft,2019
21,Jade Smoot,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jadesmootxp7h,jadesmootxp7h,Taft,2018-19,taft,2019
28,Keegan Vialpando,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/keeganvialpandool4b,keeganvialpandool4b,Taft,2018-19,taft,2019
12,Tyler Gardner,C/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylergardnerlmes,tylergardnerlmes,Taft,2018-19,taft,2019
3,Jacob Cruz,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobcruzgx21,jacobcruzgx21,Taft,2018-19,taft,2019
35,Greyson Barrett,P/1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/greysonbarrettgiyz,greysonbarrettgiyz,Taft,2018-19,taft,2019
16,Leo Fontanez,P/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/leofontanezr5cp,leofontanezr5cp,Taft,2018-19,taft,2019
14,Kalani Klepfer,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kalaniklepfermozs,kalaniklepfermozs,Taft,2018-19,taft,2019
8,Kenji McCarthy,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kenjimccarthywf2c,kenjimccarthywf2c,Taft,2018-19,taft,2019
26,Noah Sirkel,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/noahsirkeltvoi,noahsirkeltvoi,Taft,2018-19,taft,2019
23,Luis DeLeon,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/luisdeleon0gre,luisdeleon0gre,Taft,2018-19,taft,2019
33,Lachlan Brear,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/lachlanbrear2356,lachlanbrear2356,Taft,2018-19,taft,2019
18,Kaidin Conrad,P/IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kaidinconradctz9,kaidinconradctz9,Taft,2018-19,taft,2019
6,Brady Wilson,P/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bradywilsonwz37,bradywilsonwz37,Taft,2018-19,taft,2019
3,TJ Foreman,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tjforeman7fag,tjforeman7fag,Ventura,2018-19,ventura,2019
12,Gabe Baldovino,SS,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gabebaldovino0x00,gabebaldovino0x00,Ventura,2018-19,ventura,2019
41,Zane Chittenden,1B/RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zanechittenden3m06,zanechittenden3m06,Ventura,2018-19,ventura,2019
8,AJ Medrano,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ajmedranott8l,ajmedranott8l,Ventura,2018-19,ventura,2019
10,Junior Sandoval,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/juniorsandovalkify,juniorsandovalkify,Ventura,2018-19,ventura,2019
15,Ethan Balolong,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ethanbalolong94uk,ethanbalolong94uk,Ventura,2018-19,ventura,2019
20,Jacob Harris,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobharriseond,jacobharriseond,Ventura,2018-19,ventura,2019
37,Riley Langerman,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/rileylangermanx29b,rileylangermanx29b,Ventura,2018-19,ventura,2019
22,Baylor Tovar,SS,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/baylortovar5y8e,baylortovar5y8e,Ventura,2018-19,ventura,2019
42,Hunter Klingelhoffer,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterklingelhoffermk7p,hunterklingelhoffermk7p,Ventura,2018-19,ventura,2019
7,Sam Langler,3B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/samlanglersiiz,samlanglersiiz,Ventura,2018-19,ventura,2019
2,Brian Guy,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brianguyit25,brianguyit25,Ventura,2018-19,ventura,2019
0,Steele Ledford,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/steeleledfordkfnt,steeleledfordkfnt,Ventura,2018-19,ventura,2019
11,Conor Mormon,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/conormormondnmk,conormormondnmk,Ventura,2018-19,ventura,2019
38,Arman Muradian,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/armanmuradianigvv,armanmuradianigvv,Ventura,2018-19,ventura,2019
40,Vito Ferrante,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/vitoferrante26b7,vitoferrante26b7,Ventura,2018-19,ventura,2019
5,Sam Silverya,2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/samsilverya2tv3,samsilverya2tv3,Ventura,2018-19,ventura,2019
1,Jacob Martinez,LHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobmartinezxh6q,jacobmartinezxh6q,Ventura,2018-19,ventura,2019
31,Christian Herrera,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianherreraj13n,christianherreraj13n,Ventura,2018-19,ventura,2019
21,Juan Castaneda,,,https://www.cccaasports.org/sports/bsb/2018-19/players/juancastanedabfcq,juancastanedabfcq,Victor Valley,2018-19,victorvalley,2019
19,Manuel Sierra,,,https://www.cccaasports.org/sports/bsb/2018-19/players/manuelsierradfkj,manuelsierradfkj,Victor Valley,2018-19,victorvalley,2019
9,Angel Cano,,,https://www.cccaasports.org/sports/bsb/2018-19/players/angelcano9a56,angelcano9a56,Victor Valley,2018-19,victorvalley,2019
3,Bryan Spencer,,,https://www.cccaasports.org/sports/bsb/2018-19/players/bryanspencervl2n,bryanspencervl2n,Victor Valley,2018-19,victorvalley,2019
16,Brandon Rodriguez,,,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonrodriguez0qm0,brandonrodriguez0qm0,Victor Valley,2018-19,victorvalley,2019
13,Mark Cobian,,,https://www.cccaasports.org/sports/bsb/2018-19/players/markcobiankp7e,markcobiankp7e,Victor Valley,2018-19,victorvalley,2019
2,Ryan Peck,,,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanpeckt59a,ryanpeckt59a,Victor Valley,2018-19,victorvalley,2019
23,Sergio Rojas,,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/sergiorojasjsue,sergiorojasjsue,Victor Valley,2018-19,victorvalley,2019
14,Hunter Santos,,,https://www.cccaasports.org/sports/bsb/2018-19/players/huntersantosgwmd,huntersantosgwmd,Victor Valley,2018-19,victorvalley,2019
1,Elian Ortega,,,https://www.cccaasports.org/sports/bsb/2018-19/players/elianortegauamj,elianortegauamj,Victor Valley,2018-19,victorvalley,2019
10,Eduardo Hernandez,,,https://www.cccaasports.org/sports/bsb/2018-19/players/eduardohernandezi3ed,eduardohernandezi3ed,Victor Valley,2018-19,victorvalley,2019
4,Blake Del Toro,,,https://www.cccaasports.org/sports/bsb/2018-19/players/blakedeltororqvl,blakedeltororqvl,Victor Valley,2018-19,victorvalley,2019
11,Ty Tracy,,,https://www.cccaasports.org/sports/bsb/2018-19/players/tytracy5nqd,tytracy5nqd,Victor Valley,2018-19,victorvalley,2019
6,Jacob Hernandez,,,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobhernandezw00v,jacobhernandezw00v,Victor Valley,2018-19,victorvalley,2019
17,Tylor Yeager,,,https://www.cccaasports.org/sports/bsb/2018-19/players/tyloryeager4hvp,tyloryeager4hvp,Victor Valley,2018-19,victorvalley,2019
19,Ryan Potter,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanpotterw4bs,ryanpotterw4bs,West Hills Coalinga,2018-19,westhillscoalinga,2019
6,Eddie Rodriguez,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/eddierodriguez5jzt,eddierodriguez5jzt,West Hills Coalinga,2018-19,westhillscoalinga,2019
9,Theo May,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/theomay937p,theomay937p,West Hills Coalinga,2018-19,westhillscoalinga,2019
4,Andrew Di-giovambattista,OF/C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewdigiovambattistamuuv,andrewdigiovambattistamuuv,West Hills Coalinga,2018-19,westhillscoalinga,2019
12,Demarco Ramirez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/demarcoramireznklv,demarcoramireznklv,West Hills Coalinga,2018-19,westhillscoalinga,2019
14,Eric Hernandez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/erichernandezwrcx,erichernandezwrcx,West Hills Coalinga,2018-19,westhillscoalinga,2019
5,Kyle Schultz,INF/C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kyleschultzvwyf,kyleschultzvwyf,West Hills Coalinga,2018-19,westhillscoalinga,2019
21,Zac McDaniel,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zacmcdaniel613g,zacmcdaniel613g,West Hills Coalinga,2018-19,westhillscoalinga,2019
13,Kyler Laramie,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kylerlaramiewf3w,kylerlaramiewf3w,West Hills Coalinga,2018-19,westhillscoalinga,2019
24,AJ Ordaz,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ajordazr3oo,ajordazr3oo,West Hills Coalinga,2018-19,westhillscoalinga,2019
31,Caleb Hopkins,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/calebhopkinsocb6,calebhopkinsocb6,West Hills Coalinga,2018-19,westhillscoalinga,2019
15,Richie Salinas,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/richiesalinassqqf,richiesalinassqqf,West Hills Coalinga,2018-19,westhillscoalinga,2019
25,Hank Chen,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hankchenh9ka,hankchenh9ka,West Hills Coalinga,2018-19,westhillscoalinga,2019
22,Kristian Garcia,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kristiangarciae7qy,kristiangarciae7qy,West Hills Coalinga,2018-19,westhillscoalinga,2019
26,Bennett Hergenroeder,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bennetthergenroedertqcm,bennetthergenroedertqcm,West Hills Coalinga,2018-19,westhillscoalinga,2019
