season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,Sierra,sierra,bretsundberge0u5,Bret Sundberg,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,chancequilling8qjg,Chance Quilling,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,dominicbethancourt6has,Dominic Bethancourt,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,ethanliddlefnk1,Ethan Liddle,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,evanramirez6758,Evan Ramirez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,jacobfaulkner9nw1,Jacob Faulkner,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,kyledixonxsdf,Kyle Dixon,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,kylelewiszgk5,Kyle Lewis,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,michaellawn2tll,Michael Lawn,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,michaelmoore1ygu,Michael Moore,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,mikephelano5kg,Mike Phelan,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,rollandpussichc53c,Rolland Pussich,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,samcurtisyyhz,Sam Curtis,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sierra,sierra,stevincisnerosmkpv,Stevin Cisneros,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith,11,0,0,0,0,,12.0,8.0,8.0,1.0,1.0,5.0
2015,2014-15,Siskiyous,siskiyous,benjaminknudsen0jkr,Benjamin Knudsen,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,brettdoylelwxp,Brett Doyle,30,0,0,1,0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
2015,2014-15,Siskiyous,siskiyous,cameroncallawayckn5,Cameron Callaway,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,connerclackxhwc,Conner Clack,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley,19,0,0,0,0,,10.0,12.0,9.0,0.75,5.0,1.0
2015,2014-15,Siskiyous,siskiyous,gianniwestlakevzhg,Gianni Westlake,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,jaromsantiagouwe4,Jarom Santiago,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,jeffsherrilybxd,Jeff Sherril,4,0,0,0,0,,8.0,6.0,4.0,0.667,1.0,0.0
2015,2014-15,Siskiyous,siskiyous,jhericoriveraalbesouprh,Jherico Rivera-Albeso,13,0,1,0,0,1.0,15.0,4.0,4.0,1.0,3.0,1.0
2015,2014-15,Siskiyous,siskiyous,jordanpondnfog,Jordan Pond,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,justinneeseoow5,Justin Neese,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,marcusjonesrs4a,Marcus Jones,20,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,roberthiggsbtoo,Robert Higgs,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,salvadoralvarado2tn3,Salvador Alvarado,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,sidneycuttingtt0p,Sidney Cutting,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,weselydenzlera6xj,Wesely Denzler,36,11,4,2,0,1.0,84.0,46.0,39.0,0.848,20.0,44.0
2015,2014-15,Siskiyous,siskiyous,zacharyfowler20of,Zachary Fowler,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Siskiyous,siskiyous,zacherykentnerua4e,Zachery Kentner,15,0,0,0,0,,23.0,17.0,16.0,0.941,7.0,4.0
2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins,27,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2015,2014-15,Skyline,skyline,brennancarey0t3i,Brennan Carey,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,brettberghammeridq6,Brett Berghammer,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,ismaelorozco2k2p,Ismael Orozco,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,jakesteenvordex74q,Jake Steenvorde,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,jaredhopperroi1,Jared Hopper,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,keatoneichman5x2d,Keaton Eichman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,mattseubertwuxp,Matt Seubert,38,0,1,0,4,0.2,13.0,8.0,7.0,0.875,5.0,6.0
2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,nicbongiif6h,Nic Bongi,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,nickhealeyknx0,Nick Healey,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,nobuakisuzukijanh,Nobuaki Suzuki,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,seanmchugh5yc7,Sean McHugh,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Skyline,skyline,shaneokeefe71wq,Shane O'Keefe,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,alexnasukiewiczm3j0,Alex Nasukiewicz,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,alvarorubalcaba69e4,Alvaro Rubalcaba,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,andresquijadagukt,Andres Quijada,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,beausiegel5e0g,Beau Siegel,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,brandondonleyegqv,Brandon Donley,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,briarlitzlutz,Briar Litz,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,connerdickwo85,Conner Dick,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,dareionevansskls,Dareion Evans,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,ianacostaiu7p,Ian Acosta,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,jacobpavloskyzk3r,Jacob Pavlosky,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,jessephippsgrep,Jesse Phipps,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,joeydodsonld54,Joey Dodson,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,joshlenney4wyw,Josh Lenney,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Solano,solano,joshmechamzsli,Josh Mecham,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,adrianorozco17aa,Adrian Orozco,37,12,9,2,0,1.0,93.0,30.0,20.0,0.667,9.0,53.0
2015,2014-15,Southwestern,southwestern,albertmikellvyrd,Albert Mikell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,anthonyyorkdorx,Anthony York,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,calvinfaucherpnw8,Calvin Faucher,25,0,2,2,2,0.667,17.0,8.0,3.0,0.375,13.0,36.0
2015,2014-15,Southwestern,southwestern,codiesimmonszin6,Codie Simmons,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,codycastrowc1n,Cody Castro,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,danielgoodrichjexr,Daniel Goodrich,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,danielmaciasvbww,Daniel Macias,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,dominiksawyer0m38,Dominik Sawyer,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,dylanmcdonaldu9mc,Dylan McDonald,17,9,4,1,1,0.833,61.0,33.0,22.0,0.667,33.0,53.0
2015,2014-15,Southwestern,southwestern,eduardoperezjdep,Eduardo Perez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,erickingor2q,Eric King,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,jesusestradaxrju,Jesus Estrada,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,keithkozakpd33,Keith Kozak,15,12,6,2,0,1.0,51.0,26.0,20.0,0.769,31.0,52.0
2015,2014-15,Southwestern,southwestern,kevinginkelz17y,Kevin Ginkel,22,0,2,1,8,0.273,20.0,9.0,8.0,0.889,10.0,35.0
2015,2014-15,Southwestern,southwestern,parkerelkinsr1hx,Parker Elkins,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,raypeterson4kyi,Ray Peterson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,robertolucerow4dc,Roberto Lucero,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,romangarciau5go,Roman Garcia,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,sammyperezdmxz,Sammy Perez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,spencersundahl5105,Spencer Sundahl,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Southwestern,southwestern,stevensherwood0d6c,Steven Sherwood,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,austinpendergrass1wwa,Austin Pendergrass,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,blakebetts8f0n,Blake Betts,24,0,2,0,0,1.0,7.0,3.0,2.0,0.667,9.0,6.0
2015,2014-15,Taft,taft,braxtonargyle1ryf,Braxton Argyle,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,chrishopballee1sb,Chris Hopballe,36,2,2,0,0,1.0,11.0,6.0,3.0,0.5,3.0,7.0
2015,2014-15,Taft,taft,ericevansdglj,Eric Evans,19,0,3,1,5,0.444,20.0,5.0,4.0,0.8,13.0,15.0
2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,jeffgilstrap2gc0,Jeff Gilstrap,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,joshroelofst11m,Josh Roelofs,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,juancruzyq9l,Juan Cruz,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,kadeericksonbjs2,Kade Erickson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,kevincordero992y,Kevin Cordero,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,kevinrochagc9e,Kevin Rocha,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,kylewedelbapw,Kyle Wedel,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,loganmacetcqr,Logan Mace,25,0,0,0,0,,4.0,2.0,1.0,0.5,0.0,2.0
2015,2014-15,Taft,taft,michaeldaggg3yq,Michael Dagg,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,reyfigueroar9bu,Rey Figueroa,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,ricksottile00vq,Rick Sottile,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Taft,taft,robbybrewster1d3t,Robby Brewster,14,12,6,4,0,1.0,82.0,42.0,34.0,0.81,20.0,43.0
2015,2014-15,Ventura,ventura,adammaciel9hle,Adam Maciel,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,adissonpelupessy0u77,Adisson Pelupessy,20,5,2,3,1,0.833,39.0,14.0,12.0,0.857,9.0,13.0
2015,2014-15,Ventura,ventura,blakediaz7bbg,Blake Diaz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,bradleyfullertonmzaz,Bradley Fullerton,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,brisoncronenboldq5ez,Brison Cronenbold,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,codisantana0ekz,Codi Santana,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,dylancolman0m22,Dylan Colman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,erickallegroh9uh,Erick Allegro,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,ericvileszxfw,Eric Viles,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,gregminierqvxp,Greg Minier,11,10,0,6,0,1.0,60.0,45.0,38.0,0.844,37.0,35.0
2015,2014-15,Ventura,ventura,jeffschwartztl6r,Jeff Schwartz,14,0,0,0,0,,16.0,8.0,8.0,1.0,3.0,4.0
2015,2014-15,Ventura,ventura,jordansimongo5f,Jordan Simon,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,josholsonqobs,Josh Olson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,marcusbetancourt49sj,Marcus Betancourt,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,russellchristoffijhg,Russell Christoff,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,ryancokerjame,Ryan Coker,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,spencerdubaichpuoa,Spencer Dubaich,9,0,0,0,0,,2.0,0.0,0.0,,1.0,2.0
2015,2014-15,Ventura,ventura,taylorcampos7gc7,Taylor Campos,26,0,1,1,1,0.667,21.0,5.0,5.0,1.0,8.0,25.0
2015,2014-15,Ventura,ventura,tonyfonzopjx8,Tony Fonzo,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Ventura,ventura,vinnyavila39wc,Vinny Avila,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,adamschoechjbep,Adam Schoech,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,albertmonge635x,Albert Monge,15,0,0,0,0,,27.0,15.0,13.0,0.867,5.0,9.0
2015,2014-15,Victor Valley,victorvalley,brandonchambersuehf,Brandon Chambers,14,7,2,3,0,1.0,65.0,42.0,38.0,0.905,10.0,23.0
2015,2014-15,Victor Valley,victorvalley,cesargodinez3wti,Cesar Godinez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,chadartena081,Chad Arten,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,corybrooksvcnj,Cory Brooks,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,fernandoortegawg12,Fernando Ortega,33,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2015,2014-15,Victor Valley,victorvalley,gabrielreyeshr5u,Gabriel Reyes,19,3,1,1,1,0.667,42.0,22.0,20.0,0.909,13.0,7.0
2015,2014-15,Victor Valley,victorvalley,gregorygiordanolreu,Gregory Giordano,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,jaredfuerteosnp,Jared Fuerte,15,0,1,0,0,1.0,33.0,14.0,9.0,0.643,4.0,8.0
2015,2014-15,Victor Valley,victorvalley,johnnyjuarezbsna,Johnny Juarez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,joshgooding6mza,Josh Gooding,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,joshuarogersanyb,Joshua Rogers,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,luismartinezz6w5,Luis Martinez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,nicklagusis2uas,Nick Lagusis,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,raymondnaranjo86sh,Raymond Naranjo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,stevenlackey7amg,Steven Lackey,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,adrianfloresad83,Adrian Flores,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,alexwestlunddcbe,Alex Westlund,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,anthonycisnerosw9r4,Anthony Cisneros,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,austintrinidaduonh,Austin Trinidad,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,brucemau8r4f,Bruce Mau,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,cameronmormone3wu,Cameron Mormon,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,chrisrobinson414h,Chris Robinson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,christiandentvdp0,Christian Dent,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,derekdenovellisel72,Derek DeNovellis,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,dustingaither40z3,Dustin Gaither,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,ezekielgallardoqlh1,Ezekiel Gallardo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,isaacgarciashia,Isaac Garcia,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,isiahriosceji,Isiah Rios,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,jakesharpeo61r,Jake Sharpe,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,joecochranbrgb,Joe Cochran,22,9,1,4,0,1.0,85.0,53.0,41.0,0.774,28.0,33.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,jordanstallworthiqfg,Jordan Stallworth,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,mckayglinesgfeu,Mckay Glines,32,0,0,0,0,,1.0,2.0,2.0,1.0,5.0,2.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,michaeledlundnceb,Michael Edlund,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,romanogallardo1ibw,Romano Gallardo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Hills Coalinga,westhillscoalinga,zachenglish49cy,Zach English,35,2,1,2,0,1.0,16.0,11.0,10.0,0.909,6.0,8.0
2015,2014-15,West LA,westla,aaronberryhbbq,Aaron Berry,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,andrewbanuelos1zrg,Andrew Banuelos,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,andrewfigueroa4jhw,Andrew Figueroa,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,anthonycastrose4f,Anthony Castro,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,augieencinasnorb,Augie Encinas,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,brandonbaileyt9kv,Brandon Bailey,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,christianvibianoalcm,Christian Vibiano,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,danielzemanfumf,Daniel Zeman,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,grantlivorneserlfk,Grant Livornese,12,9,2,6,0,1.0,77.0,54.0,38.0,0.704,29.0,30.0
2015,2014-15,West LA,westla,gregorywhitakerk35z,Gregory Whitaker,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,gregwesttrta,Greg West,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,jeffreydavisoj6y,Jeffrey Davis,12,11,2,6,0,1.0,67.0,43.0,30.0,0.698,38.0,38.0
2015,2014-15,West LA,westla,jorgehuantepd07,Jorge Huante,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,kevinabandyxmm1,Kevin Abandy,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,manueljkpna,Manuel J.,11,0,0,2,0,1.0,9.0,8.0,8.0,1.0,12.0,7.0
2015,2014-15,West LA,westla,markmcentee9v1w,Mark McEntee,9,6,0,4,0,1.0,39.0,29.0,19.0,0.655,21.0,11.0
2015,2014-15,West LA,westla,mateusvakudartoa,Mateus Vakuda,36,1,0,1,0,1.0,3.0,6.0,6.0,1.0,4.0,0.0
2015,2014-15,West LA,westla,michaelstrosniderrcn6,Michael Strosnider,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,nickmartinezrxqi,Nick Martinez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,petermhuyr,Peter M.,12,0,0,1,1,0.5,25.0,16.0,12.0,0.75,12.0,6.0
2015,2014-15,West LA,westla,yugokawaiwp1j,Yugo Kawai,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West LA,westla,zacharycooperdhjw,Zachary Cooper,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Valley,westvalley,baileyowen3xp3,Bailey Owen,28,1,2,1,0,1.0,44.0,32.0,26.0,0.812,23.0,11.0
2015,2014-15,West Valley,westvalley,billymullinsdaql,Billy Mullins,36,9,3,6,0,1.0,79.0,36.0,29.0,0.806,21.0,40.0
2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Valley,westvalley,ej02z2,Ej,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares,36,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
